-0.0, 33.9140015 , -0.0319996 ,27.233056655105656
-10.0, 34.0279999 , -0.1749992 ,27.332185522594045
-20.0, 34.0200005 , -0.1180000 ,27.322978460919785
-30.0, 34.0390015 , 0.3430004 ,27.313967076741847
-50.0, 34.0620003 , 0.9430008 ,27.296559773910076
-75.0, 34.0900002 , 1.2639999 ,27.297943203843715
-100.0, 34.1829987 , 1.5090008 ,27.355577487396886
-125.0, 34.2890015 , 1.8869991 ,27.41263650092401
-150.0, 34.3979988 , 1.7749996 ,27.50871252651791
-200.0, 34.4680023 , 2.3129997 ,27.522705185331006
-250.0, 34.6419983 , 3.4459991 ,27.56041018386827
-300.0, 34.8009987 , 3.8299999 ,27.649483418988666
-400.0, 34.8750000 , 3.8799992 ,27.70445158769985
-500.0, 34.8839989 , 3.8710003 ,27.713494919114282
-600.0, 34.8759995 , 3.8080006 ,27.71435722389515
-700.0, 34.8699989 , 3.7439995 ,27.716839586885044
-800.0, nan , nan ,
-900.0, nan , nan ,
-1000.0, nan , nan ,
-1100.0, nan , nan ,
-1200.0, nan , nan ,
-1300.0, nan , nan ,
-1400.0, nan , nan ,
-1500.0, nan , nan ,
-1750.0, nan , nan ,
-2000.0, nan , nan ,
-2500.0, nan , nan ,
-3000.0, nan , nan ,
-3500.0, nan , nan ,
-4000.0, nan , nan ,
-4500.0, nan , nan ,
-5000.0, nan , nan ,
-5500.0, nan , nan ,
