-0.0, 35.5800018 , 13.3050003 ,26.78363441671945
-10.0, 35.6210022 , 13.3880005 ,26.79866416773939
-20.0, 35.6180000 , 13.3430004 ,26.80587231767754
-30.0, 35.6210022 , 13.3500004 ,26.807183590890418
-50.0, 35.6210022 , 13.3479996 ,26.80827415284466
-75.0, 35.6220016 , 13.3369999 ,26.812016069577567
-100.0, 35.6370010 , 13.3509998 ,26.821613735356777
-125.0, 35.6389999 , 13.3319998 ,26.827872220689642
-150.0, 35.6619987 , 13.1580000 ,26.881961775674426
-200.0, 35.6590004 , 12.7170000 ,26.969769932613644
-250.0, 35.5810013 , 12.1660004 ,27.018651124794815
-300.0, 35.4910011 , 11.6199999 ,27.054016606266487
-400.0, 35.3460007 , 10.6049995 ,27.128642842193585
-500.0, 35.1910019 , 9.3920002 ,27.216709913156365
-600.0, 35.0830002 , 8.2749996 ,27.310555491710375
-700.0, 35.0639992 , 7.1770000 ,27.45749477622212
-800.0, 35.0579987 , 6.4350004 ,27.554854639151927
-900.0, 35.0480003 , 5.7600002 ,27.63433464430682
-1000.0, 35.0100021 , 5.1789999 ,27.675249919872613
-1100.0, 34.9619980 , 4.5349998 ,27.71093859174607
-1200.0, 34.9430008 , 4.1660004 ,27.73622074641139
-1300.0, 34.9280014 , 3.9850006 ,27.743938325559384
-1400.0, 34.9209976 , 3.8419991 ,27.753774820416083
-1500.0, 34.9109993 , 3.7290001 ,27.75798209206323
-1750.0, 34.9130020 , 3.6049995 ,27.774063831691365
-2000.0, 34.9119987 , 3.4410000 ,27.7914104125839
-2500.0, 34.9399986 , 3.2900009 ,27.833160914132577
-3000.0, 34.9389992 , 3.0079994 ,27.863421140742958
-3500.0, nan , nan ,
-4000.0, nan , nan ,
-4500.0, nan , nan ,
-5000.0, nan , nan ,
-5500.0, nan , nan ,
