0,-0.0, 36.6880035 , 21.5209999 ,25.638175786400097
1,-10.0, 36.7620010 , 21.3920002 ,25.730962806472917
2,-20.0, 36.7450027 , 21.2670002 ,25.753224745099033
3,-30.0, 36.7470016 , 21.2539997 ,25.758907835265518
4,-50.0, 36.7570000 , 21.2730007 ,25.7623438488622
5,-75.0, 36.7580032 , 21.2630005 ,25.76725610776657
6,-100.0, 36.7550011 , 21.2399998 ,25.772714825610137
7,-125.0, 36.7420006 , 21.0039997 ,25.82917564102445
8,-150.0, 36.7020035 , 20.1289997 ,26.036885439515572
9,-200.0, 36.6520004 , 19.3829994 ,26.197990560220205
10,-250.0, 36.6210022 , 18.8829994 ,26.305845331674163
11,-300.0, 36.5940018 , 18.6609993 ,26.344172092270583
12,-400.0, 36.5569992 , 18.2430000 ,26.425839526256595
13,-500.0, 36.3769989 , 17.2919998 ,26.525886100152547
14,-600.0, 36.1300011 , 15.8820000 ,26.67102156054125
15,-700.0, 35.8689995 , 14.2399998 ,26.835073820568596
16,-800.0, 35.5800018 , 11.8649998 ,27.090964053046264
17,-900.0, 35.2509995 , 9.1609993 ,27.309853567122218
18,-1000.0, 35.1200027 , 7.3349991 ,27.484382174753136
19,-1100.0, 35.0709991 , 6.0009995 ,27.625156520602786
20,-1200.0, 35.0460014 , 5.3509989 ,27.68593635140587
21,-1300.0, 35.0380020 , 4.9399996 ,27.728322049759527
22,-1400.0, 35.0090027 , 4.4849997 ,27.75676557415136
23,-1500.0, 34.9799995 , 4.2529993 ,27.7594823518441
24,-1750.0, 34.9840012 , 4.0579996 ,27.785562353287332
25,-2000.0, 34.9810028 , 3.8199997 ,27.80991581890339
26,-2500.0, 34.9609985 , 3.3569984 ,27.84391810112743
27,-3000.0, 34.9430008 , 2.9469986 ,27.871729681388388
28,-3500.0, 34.9200020 , 2.5739994 ,27.890026107177846
29,-4000.0, 34.9090004 , 2.3889999 ,27.901476743153353
30,-4500.0, 34.9000015 , 2.3269997 ,27.904590025915013
31,-5000.0, 34.8959999 , 2.2919998 ,27.910284086216734
32,-5500.0, nan , nan ,
